id,from,to,weight,edge_betweenness
p479,Ginling College,University of Wisconsin,1,0.000778157621485864
p480,Ginling College,Virginia Polytechnic Institute,1,0.0034002159421250046
p481,Ginling College,Mount Holyoke College,1,0.00048668307144030253
p482,Ginling College,Radcliffe College,1,0.0008841893932674422
p483,Ginling College,University of London,1,0.0005785672563527766
p484,Ginling College,University of Minnesota,2,0.0007725282462930547
p485,Ginling College,Northwestern University,1,0.0007251748499374589
p486,Gonzaga University,Shanghai University,1,0.0019791048369060932
p487,Gonzaga University,University of Pennsylvania,1,0.001920551760498015
p488,Goucher College,University of Chicago,1,0.0034629624037846593
p489,Goucher College,New York University,1,0.002517610718294758
p490,Granville College,South Pacific College,1,1.1640765962400325e-05
p491,Guangdong College of Law,University of Michigan,1,0.0017092442961135108
p492,Guangdong College of Law,Zhongshan University,1,0.00043707332252818554
p493,Guangdong National University,University of California,1,0.0030464259517375743
p494,Guangdong Provincial Technical College,Polytechnic Engineering College,1,1.1640765962400325e-05
p495,Guangdong Provincial Technical College,University of Michigan,1,0.0038880158314417088
p496,Guanghua Medical College,Massachusetts Institute of Technology,1,0.003899656597404109
p497,Guanghua University,Northeastern University,1,0.0006917141632429635
p498,Guanghua University,New York University,4,0.000887188326407087
p499,Guanghua University,Harvard University,2,0.0007894311240018402
p500,Guanghua University,University of Pennsylvania,2,0.0007092406819386958
p501,Guanghua University,University of Michigan,1,0.002054735125232009
p502,Guanghua University,University of Wisconsin,2,0.0005411842571899964
p503,Guanghua University,Indiana University,1,0.0003227427754125144
p504,Guanghua University,University of Toronto,1,0.00032920825019349504
p505,Guanghua University,Yenching University,1,0.0018442355956851796
p506,Guangxi University,Oregon State College,1,0.0009705960470128744
p507,Guangxi University,University of Wisconsin,1,0.0029290605503912363
p508,Guangzhou University,New York University,1,0.003899656597404109
p509,Guilford College,Oberlin College,1,0.0015591050298796936
p510,Harbin Polytechnic Institute,Purdue University,1,0.003899656597404109
p511,Hartford Seminary Foundation,University of Chicago,1,0.001443151929330227
p512,Hartford Seminary Foundation,Lingnan University,2,0.00112591092755499
p513,Hartford Seminary Foundation,Haverford College,1,0.0002965498893853123
p514,Harvard University,Jiaotong University,9,0.0018630758191356136
p515,Harvard University,University of Pennsylvania,4,0.000960155012894498
p516,Harvard University,Lingnan University,4,0.0020891837909783077
p517,Harvard University,Tsinghua University,10,0.0014291879951844272
p518,Harvard University,Yenching University,14,0.0035365498406036045
p519,Harvard University,Jinling University,3,0.001625236690356279
p520,Harvard University,Syracuse University,1,0.0018157304456866146
p521,Harvard University,Southeast University,2,0.0022683983617635245
p522,Harvard University,University of Chicago,2,0.0024012148840157144
p523,Harvard University,University of Hong Kong,4,0.001525169152345771
p524,Harvard University,University of Toronto,2,0.0006316672590486549
p525,Harvard University,University of Missouri,1,0.0006525084894921488
p526,Harvard University,Massachusetts Institute of Technology,3,0.0014315576424048745
p527,Harvard University,Manhattan College,1,0.003899656597404109
p528,Harvard University,St. John's University,6,0.0021725659968534036
p529,Harvard University,New York University,4,0.002078271536754476
p530,Harvard University,University of Hawaii,2,0.0008057504404121986
p531,Harvard University,Nankai University,3,0.0014557964576631245
p532,Harvard University,University of Michigan,6,0.003464579905177295
p533,Harvard University,University of London,2,0.0011277808739221875
p534,Harvard University,Shanghai University,3,0.002917338771578079
p535,Harvard University,West China University,1,0.000618348606707841
p536,Harvard University,Lowell Textile Institute,1,0.0008977738154596359
p537,Harvard University,Wuhan University,1,0.0011155079412087966
p538,Harvard University,Jinan University,1,0.0021588356350243153
p539,Harvard University,University of Paris,1,0.003149542945538824
p540,Harvard University,Stanford University,1,0.0019240144282880519
p541,Harvard University,Yungli Chemical Industries Limited,1,0.0025330126627692434
p542,Harvard University,University of California,2,0.0014205005961289102
p543,Harvard University,Peking Union Medical College,2,0.0007880472769077097
p544,Harvard University,Shanghai Medical College,1,0.001049286659892589
p545,Harvard University,Yale University,1,0.0008996620000681221
p546,Harvard University,Indiana University,1,0.0009895412872486322
p547,Harvard University,University of Illinois,3,0.001859799771817538
p548,Harvard University,Northeastern University,1,0.0031472096804417153
p549,Harvard University,University of Wisconsin,1,0.0012400822028675006
p550,Haverford College,Lingnan University,1,0.0012540108356065226
p551,Haverford College,Shanghai University,1,0.0012395539527499404
p552,Haverford College,Yenching University,1,0.0020701274772022466
p553,Hebei Institute of Technology,University of Minnesota,1,0.003899656597404109
p554,Hebei University,University of Illinois,1,0.003899656597404109
p555,Hochschule für Musik,Tianjin University,1,1.1640765962400325e-05
p556,Huazhong University,Yenching University,1,0.0037609617963636002
p557,Hunan University,University of Washington,1,0.003899656597404109
p558,Hwa Nan College,Northwestern University,1,0.0010076848291301543
p559,Hwa Nan College,University of Michigan,1,0.004712209402389966
p560,Hwa Nan College,Morningside Conservatory of Music,1,0.0037799028512752898
p561,Hwa Nan College,Westminster Choir College,1,0.0024905007936117246
p562,Hwa Nan College,Oberlin College,1,0.0008676051098622541
p563,Hwa Nan College,Radcliffe College,1,0.0012801477218658244
p564,Hwa Nan College,University of Southern California,1,0.0017505914714964804
p565,Illinois Institute of Technology,University of Kentucky,1,0.0038880158314417088
p566,Illinois Institute of Technology,Lingnan University,2,0.002302112982949564
p567,Illinois Institute of Technology,Taliesin Fellowship,1,0.0001446453884167226
p568,Illinois Institute of Technology,University of Michigan,1,0.00413109526162492
p569,Illinois Institute of Technology,Jiaotong University,1,0.0011194878203180693
p570,Illinois Institute of Technology,Purdue University,1,0.001147889201079264
p571,Illinois Institute of Technology,University of Chicago,1,0.003157298248967464
p572,Indiana University,Radcliffe College,1,0.000570922022501591
p573,Indiana University,Southeast University,4,0.00046100450405963517
p574,Indiana University,Zhizhi College,1,0.0005989749831111605
p575,Indiana University,St. John's University,1,0.0009029196112137605
p576,Indiana University,University of Pennsylvania,1,0.000657393146422316
p577,Indiana University,Millsaps College,1,0.001023532961829317
p578,Institute for Advanced Study,Tsinghua University,1,0.002537979395588864
p579,International University,Loyola University,1,0.0008256081300432621
p580,Iowa State College,Lingnan University,1,0.0016217849838501951
p581,Iowa State College,University of California,1,0.0016566144851126738
p582,Iowa State College,Jinling University,3,0.0008983128848953013
p583,Iowa State College,University of Chicago,1,0.001969407693671231
p584,Iowa State College,University of Wisconsin,1,0.0008700334462471767
p585,Iowa State College,Kansas State College,1,0.00024192696490721682
p586,Iowa State College,University of British Columbia,1,0.00039095119376033526
p587,Iowa State College,University of Costa Rica,1,0.003899656597404109
p588,Iowa State College,Normal University,2,0.0003139248785513487
p589,Iowa State College,Oregon State College,2,0.00020886811974821486
p590,Jiaotong University,University of Pennsylvania,6,0.0014057619043327664
p591,Jiaotong University,Massachusetts Institute of Technology,20,0.0009744023313333093
p592,Jiaotong University,University of London,5,0.0006018368533928714
p593,Jiaotong University,Rensselaer Polytechnic Institute,2,0.0009119180867290785
p594,Jiaotong University,New York University,4,0.002074567472228081
p595,Jiaotong University,University of Toronto,2,0.00037781939214536565
p596,Jiaotong University,University of Michigan,10,0.002587178849402314
p597,Jiaotong University,Purdue University,13,0.0010257697393437164
p598,Jiaotong University,University of Illinois,7,0.0011418982279288673
p599,Jiaotong University,New School For Social Research,1,0.0005846788727134322
p600,Jiaotong University,North American Institute of Aviation,1,0.0032638677640157727
p601,Jiaotong University,University of Southern California,2,0.0015065539101368688
p602,Jiaotong University,Stanford University,1,0.0011616802547400782
p603,Jiaotong University,University of Oklahoma,1,0.0011118264163186664
p604,Jinan University,New York University,2,0.0017248788473844007
p605,Jinan University,University of Michigan,6,0.0036359715685722106
p606,Jinan University,Tri-State College,2,0.0006190255738470469
p607,Jinan University,Olivet College,1,0.0029177626281817674
p608,Jinan University,North Dakota State College,1,0.0006087875450532181
p609,Jinan University,University of Southern California,1,0.0017778889152403835
p610,Jinan University,University of Paris,1,0.0009468929759981013
p611,Jinan University,University of Washington,1,0.0011439554155620755
p612,Jinan University,Yale University,1,0.0008445566403358893
p613,Jinan University,Loyola University,1,0.0031307534719727864
p614,Jinling University,University of Edinburgh,1,0.0008223941101473148
p615,Jinling University,Yenching University,1,0.0020860009037484677
p616,Jinling University,Syracuse University,1,0.0009505354968763209
p617,Jinling University,University of California,9,0.000897313965122289
p618,Jinling University,University of Southern California,1,0.0008987491174426823
p619,Jinling University,Juilliard School of Music,1,0.0032949216592729797
p620,Jinling University,University of Chicago,3,0.001286972169817759
p621,Jinling University,Northwestern University,1,0.0007417042195861197
p622,Jinling University,University of Illinois,1,0.0011872953511869323
p623,Jinling University,University of Minnesota,6,0.0008362693318113485
p624,Jinling University,McGill University,1,0.001323389785864625
p625,Jinling University,Oregon State College,2,0.0005985267825719413
p626,Jinling University,University de Nancy,1,0.0038996565974041097
p627,Jinling University,Kansas State College,1,0.000748924708864167
p628,Jinling University,University of Michigan,1,0.0026784087547369333
p629,Jinling University,Johns Hopkins University,1,0.0012000864890353408
p630,Jinling University,Ohio Wesleyan University,1,0.0008688852081980243
p631,Jinling University,University of Maryland,1,0.0010583122927189151
p632,Jinling University,Tsinghua University,1,0.0008471783853733005
p633,Johns Hopkins University,Peking Union Medical College,2,0.000492184768320938
p634,Johns Hopkins University,Southeast University,1,0.0014649640619591219
p635,Johns Hopkins University,University of Maryland,1,0.00054389551877695
p636,Johns Hopkins University,Yenching University,1,0.003849804364865756
p637,Johns Hopkins University,Rostock University,1,0.0019535596719086356
p638,Johns Hopkins University,Xiamen University,1,0.00044257069472503205
p639,Johns Hopkins University,Ohio Wesleyan University,1,0.0005636120978933369
p640,Johns Hopkins University,Shanghai University,1,0.0022029215659796564
p641,Juilliard School of Music,Westminster Choir College,1,0.0015954282125634936
p642,Juilliard School of Music,Trinity College of Music,1,0.003899656597404109
p643,Juilliard School of Music,National Guangdong Specialized School,1,0.003899656597404109
p644,Kansas State College,Lingnan University,2,0.0011096578477892763
p645,Lehigh University,Stanford University,1,0.0028684811059568518
p646,Lehigh University,Qilu University,1,0.0011505596308695727
p647,Lenoir-Rhyne College,New York University,1,0.0017643358265337925
p648,Lingnan University,Radcliffe College,1,0.001876842051209651
p649,Lingnan University,University of California,5,0.0009312551981489689
p650,Lingnan University,Stanford University,5,0.001741161034308107
p651,Lingnan University,Pomona College,2,0.0012249411630198311
p652,Lingnan University,University of Denver,1,0.0033040609458673733
p653,Lingnan University,University of Pennsylvania,1,0.0013397543417265052
p654,Lingnan University,Massachusetts Institute of Technology,3,0.0012760390115484073
p655,Lingnan University,Mills College,2,0.00044441069964146234
p656,Lingnan University,Penn State College,2,0.0009396950883354701
p657,Lingnan University,Northwestern University,2,0.001169431412437614
p658,Lingnan University,Rockford College,1,0.0012729070380257234
p659,Lingnan University,University of Washington,2,0.0015496248400580037
p660,Lingnan University,University of Illinois,1,0.00158371626181652
p661,Lingnan University,University of Michigan,6,0.002619269425347734
p662,Lingnan University,University of Chicago,5,0.0012531567319933716
p663,Lingnan University,Smith College,1,0.0009502515443110195
p664,Lingnan University,New York University,3,0.001834655956564763
p665,Lingnan University,University of Hawaii,2,0.00048192144243739803
p666,Lingnan University,University of Southern California,4,0.001187506049879922
p667,Lingnan University,Yenching University,1,0.0025788925349233467
p668,Lingnan University,Purdue University,1,0.001913559400018932
p669,Lingnan University,University of Minnesota,2,0.0008204988808112086
p670,Lingnan University,Miami University,1,0.0014551694623730431
p671,Lingnan University,Xiamen University,1,0.001359703936282078
p672,Lingnan University,Oregon State College,2,0.0010629195954568397
p673,Lingnan University,Ohio State University,1,0.0011576297006385492
p674,Lingnan University,Ohio Wesleyan University,1,0.0016479188013345989
p675,Lingnan University,Taliesin Fellowship,1,0.001353573894496323
p676,Lingnan University,Lowell Textile Institute,1,0.0008729304134316298
p677,Lingnan University,Washington University,1,0.0014731178572815144
p678,Lingnan University,St. John's University,1,0.0015430499574391086
p679,Louisiana State University,Nankai University,1,0.0007028990751961487
p680,Louisiana State University,University of Pennsylvania,1,0.0013532588990139366
p681,Louisiana State University,Madison College,1,0.00024313272319443605
p682,Louisiana State University,University of Tennessee,1,0.0002404926554646755
p683,Lousiana State University,University of Michigan,1,0.003769473498389161
p684,Lousiana State University,Madison College,1,0.00013018309901494815
p685,Lowell Textile Institute,University of Pennsylvania,1,0.0006678018410075188
p686,Madison College,University of Cincinnati,1,0.00042029517560723795
p687,Madison College,Michigan State College,2,0.00028894088534443964
p688,Madison College,University of Michigan,1,0.0024074456214921137
p689,Madison College,University of Tennessee,1,0.00019332595703130996
p690,Madison General Hospital,Qilu University,1,0.003899656597404109
p691,Manchester University,North Carolina State College,1,0.003899656597404109
p692,Manchester University,State University of Iowa,1,0.0026209365166331325
p693,Manchester University,Tsinghua University,1,0.00515509514625029
p694,Mapúa Institute of Technology,University of the Philippines,1,3.8704062033404246e-05
p695,Marquette University,University of Michigan,1,0.003999430212579485
p696,Marquette University,Yenching University,1,0.003776601450303932
p697,Marquette University,Mary Manse College,1,0.0038996565974041097
p698,Mary Hardin-Baylor College,University of Texas,1,0.003899656597404109
p699,Maryville College,St. Louis College of Pharmacy,1,1.1640765962400325e-05
p700,Maryville College,State University of Iowa,1,0.0038880158314417088
p701,Massachusetts College of Pharmacy,Nankai University,1,0.003899656597404109
p702,Massachusetts Institute of Technology,University of London,3,0.00044024073873334517
p703,Massachusetts Institute of Technology,University of Colorado,2,0.0007540595285824258
p704,Massachusetts Institute of Technology,Rensselaer Polytechnic Institute,2,0.002069357441071332
p705,Massachusetts Institute of Technology,Yenching University,2,0.001693335061994316
p706,Massachusetts Institute of Technology,Tsinghua University,21,0.0005755015986544744
p707,Massachusetts Institute of Technology,University of Toronto,1,0.0003912746416305475
p708,Massachusetts Institute of Technology,University of Hong Kong,5,0.0008220604472422557
p709,Massachusetts Institute of Technology,St. John's University,6,0.00133770024131531
p710,Massachusetts Institute of Technology,University of Rochester,1,0.0006787579103388722
p711,Massachusetts Institute of Technology,University of California,3,0.0007168824809290557
p712,Massachusetts Institute of Technology,Tri-State College,1,0.0016032200238656306
p713,Massachusetts Institute of Technology,Penn State College,1,0.0007451157385577191
p714,Massachusetts Institute of Technology,University of Hawaii,1,0.0005066100933539945
p715,Massachusetts Institute of Technology,Mills College,2,0.00037147965144998404
p716,Massachusetts Institute of Technology,Radcliffe College,1,0.0015585179500986516
p717,Massachusetts Institute of Technology,Zhejiang University,3,0.0011147991784444743
p718,Massachusetts Institute of Technology,Purdue University,5,0.0014369488405934197
p719,Massachusetts Institute of Technology,University of Illinois,1,0.0009163513403754979
p720,Massachusetts Institute of Technology,West China University,1,0.0006126106376971068
p721,Massachusetts Institute of Technology,State University of Iowa,1,0.002005365318391561
p722,Massachusetts Institute of Technology,University of Wisconsin,1,0.0009695587011986517
p723,Massachusetts Institute of Technology,Shanghai University,1,0.002078981794301194
p724,Massachusetts Institute of Technology,Zhongshan University,1,0.0006273396702981348
p725,Massachusetts Institute of Technology,University of Washington,1,0.0015064878277317873
p726,Massachusetts Institute of Technology,University of Michigan,1,0.001817361216855227
p727,Massachusetts Institute of Technology,Southwest Associated University,1,0.0016328517631496338
p728,Massachusetts Institute of Technology,University of Minnesota,1,0.0008482610496897506
p729,Massachusetts Institute of Technology,University of Cincinnati,1,0.0023468474453744465
p730,Massachusetts Institute of Technology,Zhijiang University,1,0.0017146921524087819
p731,Massachusetts Institute of Technology,University of British Columbia,1,0.0007412447292582502
p732,Massachusetts Institute of Technology,Wuhan University,2,0.001078141691326403
p733,Massachusetts Institute of Technology,University of Oklahoma,1,0.0027377657924268976
p734,McGill University,Zhejiang University,1,0.00022888580365707973
p735,McGill University,Tsinghua University,1,0.0014461741399596007
p736,Medical College of Virginia,University of Richmond,1,0.00030133617265777634
p737,Mercer University,University of San Francisco,1,0.003899656597404109
p738,Merrill-Palmer School,Wayne University,1,0.0005839175776729815
p739,Michigan State College,Ohio State University,1,0.0004499576128812033
p740,Michigan State College,Oberlin College,1,0.0008443045759200725
p741,Michigan State College,Shanghai Sanyu University,1,0.0038880158314417088
p742,Michigan State College,University of Michigan,2,0.0036060353173746748
p743,Michigan State College,Yenching University,3,0.003654688072729103
p744,Mills College,University of Michigan,1,0.0008929525345511078
p745,Mills College,Yenching University,3,0.0007293666380064473
p746,Mills College,University of California,1,0.0003889476134027899
p747,Mills College,State University of Iowa,1,0.0004063264043923353
p748,Mills College,University of Wisconsin,1,0.00021362243843745356
p749,Millsaps College,Southeast University,1,0.0028761236355747954
p750,Missouri School of Mines & Metals,Yenching University,1,0.001929562496379151
p751,Montana School of Mines,University of Washington,1,0.003899656597404109
p752,Montana State College,University of Colorado,1,0.001755385985516145
p753,Montana State College,Zhijiang University,1,0.002144270611887964
p754,Morningside Conservatory of Music,Westminster Choir College,1,0.00011975374612882103
p755,Mount Holyoke College,Southeast University,1,0.0009012044239844168
p756,Mount Holyoke College,Shanghai University,2,0.0011940153506162553
p757,Mount Holyoke College,University of North Carolina,1,0.0007240063937468716
p758,Mount Holyoke College,Yenching University,2,0.0023090667237671936
p759,Mount Holyoke College,Yale University,1,0.0005221550439698852
p760,Mount Holyoke College,University of Michigan,1,0.0023789370597142277
p761,Multnomah University,Tri-State College,1,0.003899656597404109
p762,Nankai School,University of Southern California,1,0.0010376901806261741
p763,Nankai University,University of Washington,1,0.0007939788940975255
p764,Nankai University,University of Pennsylvania,1,0.0008269858525589749
p765,Nankai University,University of Michigan,1,0.002270142386796611
p766,Nankai University,Tsinghua University,1,0.0011705834650269434
p767,Nankai University,Oberlin College,1,0.00036777824892566163
p768,Nankai University,Pennsylvania College for Woman,1,0.001968414801211119
p769,Nankai University,New School For Social Research,1,0.0003341531470188675
p770,Nankai University,Yale University,1,0.00040282868916198837
p771,Nankai University,Ohio State University,1,0.000598781335873844
p772,Nankai University,New York University,1,0.0012855459370998078
p773,Nankai University,University of Southern California,1,0.0010096684957711826
p774,National College of Music,St. John's University,1,0.003899656597404109
p775,National Defense Planning Commission,Shanghai University,1,0.003899656597404109
p776,Neurological Institute,St. John's University,1,0.003899656597404109
p777,New School For Social Research,Smith College,1,0.000292890657101018
p778,New School For Social Research,New York University,1,0.0004309322069284494
p779,New School For Social Research,Oberlin College,1,0.00026194174240039834
p780,New School For Social Research,University of Chicago,1,0.0006123207329502865
p781,New School For Social Research,Yenching University,1,0.0009677220848666312
p782,New School For Social Research,Southeast University,1,0.0004919906397290428
p783,New York University,Southeast University,4,0.0017951416477551333
p784,New York University,Yenching University,8,0.0035536555780505343
p785,New York University,University of Michigan,3,0.003333439177888246
p786,New York University,Zhongshan University,6,0.0011502289523359444
p787,New York University,University of Hong Kong,2,0.001241732053219467
p788,New York University,Tientsin Institute of Commerce,1,0.0016650508577780243
p789,New York University,University of Detroit,1,0.001077790096472687
p790,New York University,St. John's University,4,0.002125622955347832
p791,New York University,University of Chicago,3,0.002210622522597782
p792,New York University,University of California,1,0.001551340129722094
p793,New York University,University of Hawaii,1,0.0006504674731103471
p794,New York University,Peiping College of Finance and Commerce,1,0.0029597913095757147
p795,New York University,University of Washington,1,0.0011574429850724306
p796,New York University,Safair Flying School,1,0.003061497538744905
p797,New York University,Tri-State College,1,0.0010427186715244931
p798,New York University,University of Pennsylvania,1,0.0012830465977137376
p799,New York University,Smith College,1,0.0009156043454660205
p800,New York University,Shanghai University,1,0.0026982299191524064
p801,Normal University,Oxford University,1,0.0003015680051552712
p802,Normal University,Princeton University,1,0.00031898446545158696
p803,Normal University,University of Southern California,1,0.0009580157415530805
p804,Normal University,Oregon State College,2,0.00028944976534128243
p805,Normal University,University of Michigan,1,0.002417830172789216
p806,North Dakota State College,University of California,1,0.002565715189412085
p807,North Dakota State College,University of Minnesota,1,0.0015087499701442598
p808,Northeastern University,Wentworth Institute,1,0.003899656597404109
p809,Northern Baptist Theological Seminary,Northwestern University,1,0.003899656597404109
p810,Northwestern University,Shanghai University,1,0.0012833212145353548
p811,Northwestern University,Tulane University,1,0.0019130766445106286
p812,Northwestern University,University of Chicago,1,0.0010538775913270565
p813,Northwestern University,University of Illinois,1,0.001145127660572209
p814,Northwestern University,Peking Union Medical College,1,0.00038477106094980353
p815,Northwestern University,Southeast University,1,0.0010617849608461937
p816,Northwestern University,Rockford College,1,0.0005485423838433692
p817,Northwestern University,Stanford University,1,0.0011827429197177313
p818,Oberlin College,University of Michigan,1,0.001426276924039362
p819,Oberlin College,Shanghai University,1,0.0012148544884881217
p820,Oberlin College,University of California,1,0.000810775695731331
p821,Oberlin College,University of Wisconsin,1,0.0006694786044843789
p822,Oberlin College,University of Chicago,1,0.0010354020270490329
p823,Oberlin College,Yale University,1,0.0003029999231382584
p824,Oberlin College,Radcliffe College,1,0.000786117948866502
p825,Oberlin College,Simmons College,1,0.0006197375795466804
p826,Oberlin College,University of Pennsylvania,1,0.000734426585474077
p827,Oberlin College,Pennsylvania College for Woman,1,0.0019312417961929896
p828,Oberlin Conservatory of Music,Yale University,1,0.003899656597404109
p829,Ohio State University,University of Michigan,1,0.0018721380449946631
p830,Ohio State University,Zhijiang University,1,0.0005818900001962238
p831,Ohio State University,Ohio Wesleyan University,1,0.0004326762719024402
p832,Ohio Wesleyan University,University of Southern California,1,0.0012472258716881319
p833,Ohio Wesleyan University,University of California,1,0.0016915347557473427
p834,Ohio Wesleyan University,University of Chicago,1,0.0019417400519344446
p835,Oregon State College,University of Wisconsin,2,0.0004184369670038383
p836,Oregon State College,University of California,1,0.0008942648305309255
p837,Oregon State College,University of Minnesota,2,0.0005286946456230292
p838,Oregon State College,Shandong University,1,0.0003059363019543278
p839,Oxford University,University of Colorado,1,0.0004418295549624457
p840,Oxford University,University of London,1,0.0007883310885911076
p841,Oxford University,Princeton University,1,0.00034401745858214785
p842,Pacific School of Religion,Yenching University,1,0.003899656597404109
p843,Park College,University of Nebraska,1,0.003899656597404109
p844,Park College,Shanghai University,1,0.003577004865842177
p845,Park College,University of Missouri,1,0.001207801985862046
p846,Park College,Southwest Associated University,1,0.0009357128312612254
p847,Park College,Wellesley College,1,0.0008533428321745001
p848,Pasadena College,University of Southern California,1,0.003888015831441708
p849,Pasadena College,Westmont College,1,1.1640765962400325e-05
p850,Peiping Minguo University,Tokyo University of Commerce,1,1.1640765962400325e-05
p851,Peking Union Medical College,University of Minnesota,1,0.0004460752187637687
p852,Peking Union Medical College,Yenching University,7,0.0008868233097735434
p853,Peking Union Medical College,Southeast University,2,0.0004965390465711636
p854,Peking Union Medical College,Western Reserve University,1,0.0006404585578032725
p855,Peking Union Medical College,University of Michigan,2,0.001253902802070958
p856,Penn State College,University of Hong Kong,1,0.00041188466994888614
p857,Penn State College,Yenching University,1,0.0013919070622253806
p858,Penn State College,Tsinghua University,1,0.000590450882633823
p859,Peter Bent Brigham Hospital,Shanghai Medical College,1,0.00027848347061395264
p860,Peter Bent Brigham Hospital,Yenching University,1,0.003621173126790155
p861,Polytechnic Engineering College,University of Michigan,1,0.0038880158314417088
p862,Pomona College,University of Denver,1,0.000595595651536734
p863,Pomona College,Schauffler College,1,0.003899656597404109
p864,Pomona College,University of Hawaii,1,0.0005557491971448045
p865,Pomona College,University of Hong Kong,1,0.0006360071485803069
p866,Pomona College,University of Washington,1,0.0007135782397589796
p867,Pomona College,University of Southern California,1,0.001075182804062522
p868,Pomona College,University of Chicago,1,0.0016985996137648762
p869,Princeton Seminary,Zhijiang University,1,0.0038996565974041084
p870,Princeton University,University of Washington,1,0.00040969648747242313
p871,Princeton University,Yenching University,3,0.0011774464796896473
p872,Princeton University,Tsinghua University,1,0.0004873448406406324
p873,Princeton University,University of Toronto,1,0.000234112742642651
p874,Princeton University,University of Chicago,1,0.00079482798382936
p875,Princeton University,University of California,1,0.0005409582841538132
p876,Princeton University,Yale University,1,0.00033852202395567366
p877,Pughy College,University of Hong Kong,1,0.003899656597404109
p878,Purdue University,University of Minnesota,1,0.0010622364614379367
p879,Purdue University,St. John's University,6,0.0017856534208233663
p880,Purdue University,Shanghai University,2,0.0026802697622996976
p881,Purdue University,University of Michigan,5,0.0034137226301329945
p882,Purdue University,Zhongshan University,1,0.001033332866866987
p883,Purdue University,University of Hawaii,1,0.0005400779153432095
p884,Purdue University,University of London,2,0.0007711578245683801
p885,Purdue University,University of Tulsa,1,0.003899656597404109
p886,Purdue University,Sino-French University,1,0.003916132714411833
p887,Purdue University,University of Illinois,1,0.001267337670043431
p888,Purdue University,University of British Columbia,1,0.0005359324979523274
p889,Purdue University,University of Colorado,1,0.0006771253025015463
p890,Purdue University,University of Hong Kong,1,0.0011920787270973717
p891,Purdue University,Tsinghua University,1,0.0014878655064637526
p892,Qilu University,University of Chicago,1,0.002193749211302955
p893,Qilu University,Yenching University,2,0.003317329435785942
p894,Qilu University,Tri-State College,1,0.0005572477336995231
p895,Radcliffe College,University of Hong Kong,1,0.0009211390398775072
p896,Radcliffe College,Wellesley College,1,0.0004812810219896397
p897,Radcliffe College,Southeast University,1,0.0015510279013009952
p898,Radcliffe College,Rosary College,1,0.000730184794870558
p899,Radcliffe College,University of Connecticut,1,0.003899656597404109
p900,Radcliffe College,Smith College,1,0.00047150975106801404
p901,Radcliffe College,University of London,1,0.0008263269202245912
p902,Radcliffe College,Southwest Associated University,1,0.00048614400165918
p903,Radcliffe College,Yenching University,1,0.0031227841499473405
p904,Radcliffe College,St. John's University,1,0.0015953964362209192
p905,Rockford College,Yenching University,1,0.0021545278788943473
p906,Rostock University,Xiamen University,1,0.0019460969254954733
p907,Rutgers University,Yenching University,1,0.003899656597404109
p908,Safair Flying School,Tri-State College,1,0.0008381590586592067
p909,San Francisco State College,Stanford University,1,0.003899656597404109
p910,Santa Barbara State College,Stanford University,2,0.003899656597404109
p911,Scarritt College,Yenching University,1,0.0036453388889374654
p912,Seton Hill College,Yenching University,1,0.003643279710155909
p913,Shandong University,University of California,1,0.0014962916469737945
p914,Shanghai Medical College,Yenching University,1,0.0014458975911692163
p915,Shanghai Medical College,University of Michigan,1,0.0016596742850314582
p916,Shanghai University,University of Pennsylvania,8,0.0012395910316941002
p917,Shanghai University,Tulane University,1,0.0060612312278884445
p918,Shanghai University,University of Chicago,4,0.002436285294680191
p919,Shanghai University,University of Dubuque,1,0.0006276678425118734
p920,Shanghai University,University of Washington,1,0.0019346245295984222
p921,Shanghai University,University of California,2,0.0019207939661089934
p922,Shanghai University,University of Minnesota,1,0.001571123318898329
p923,Shanghai University,Women's Christian Medical College,1,0.0019791048369060937
p924,Shanghai University,University of North Carolina,1,0.003175650203657237
p925,Shanghai University,University of Michigan,7,0.004324493803504318
p926,Shanghai University,Southwestern Seminary,1,0.0028151867602687636
p927,Shanghai University,University of Colorado,1,0.0010371615517213077
p928,Shanghai University,University of Southern California,3,0.0018518006874807737
p929,Shanghai University,Yale University,1,0.0009457528994030598
p930,Shanghai University,Syracuse University,1,0.0014381317664179443
p931,Shanghai University,University of Richmond,1,0.001983262341747433
p932,Shanghai University,Yenching University,1,0.004366819048688533
p933,Shanghai University,University of Missouri,1,0.0005262209023330307
p934,Simmons College,University of Southern California,1,0.0009808985080272659
p935,Simmons College,Yenching University,1,0.0023579677102842033
p936,Sino-French University,University of Lyon,1,0.00024493361549695903
p937,Sino-French University,University of Paris,1,0.0006365124735515535
p938,Smith College,University of California,1,0.00091652609333951
p939,Smith College,University of London,1,0.000501141256042009
p940,Southeast University,University of California,1,0.0019575538823394336
p941,Southeast University,University of Chicago,2,0.0022238231450578973
p942,Southeast University,Springfield College,1,0.0022206709391952052
p943,Southeast University,State University of Iowa,1,0.0019371393357358257
p944,Southeast University,Yale University,1,0.0007375985762885456
p945,Southeast University,University of Michigan,1,0.004083676948591089
p946,Southeast University,University of Pennsylvania,1,0.0012713932320734323
p947,Southeast University,Southern College,1,0.0023054173112462537
p948,Southwest Associated University,Vassar College,1,0.003899656597404109
p949,Southwest Associated University,University of California,1,0.0015624690986117912
p950,Southwest Associated University,Wellesley College,1,0.00034460431642494564
