id,label,clean_label,students,degree,degree_centrality,weighted_degree,betweenness,closeness,pagerank,community,community_size,country,city,state
Macalester College,Macalester College,Macalester College,2,1,0.0024154589371980675,1,0.0,0.19829910696931466,0.0007128574722529617,1,58,United States,Saint Paul,Minnesota
Madison College,Madison College,Madison College,7,7,0.016908212560386472,9,0.0005595289049393043,0.28930083161905357,0.0024974736639885036,2,55,United States,Madison,Wisconsin
Madison General Hospital,Madison General Hospital,Madison General Hospital,1,1,0.0024154589371980675,1,0.0,0.2255198662454685,0.0006813970472951513,2,55,United States,Madison,Wisconsin
Manchester University,Manchester University,Manchester University,2,3,0.007246376811594202,3,0.003906843995274357,0.25989921306524755,0.0014946934654209714,5,31,United States,North Manchester,Indiana
Manhattan College,Manhattan College,Manhattan College,2,1,0.0024154589371980675,1,0.0,0.2621613919023725,0.0005854415471976895,1,58,United States,Riverdale,New York
Mapúa Institute of Technology,Mapúa Institute of Technology,Mapúa Institute of Technology,1,2,0.004830917874396135,2,0.0,0.23799374822392727,0.0009764174474562839,1,58,Philippines,Manila,
Marquette University,Marquette University,Marquette University,5,3,0.007246376811594202,3,0.003906843995274357,0.2959332742653419,0.0014769444570654103,2,55,United States,Milwaukee,Wisconsin
Mary Hardin-Baylor College,Mary Hardin-Baylor College,Mary Hardin-Baylor College,1,1,0.0024154589371980675,1,0.0,0.16743352639101491,0.0012529383932585202,4,38,United States,Belton,Texas
Mary Manse College,Mary Manse College,Mary Manse College,1,1,0.0024154589371980675,1,0.0,0.21685990338164254,0.0008315242784719159,2,55,United States,Toledo,Ohio
Maryville College,Maryville College,Maryville College,1,2,0.004830917874396135,2,0.0,0.23633380926508557,0.001080819775664602,5,31,United States,Maryville,Tennessee
Massachusetts College of Pharmacy,Massachusetts College of Pharmacy,Massachusetts College of Pharmacy,2,1,0.0024154589371980675,1,0.0,0.23510397157593507,0.0006164290980990785,3,51,United States,Boston,Massachusetts
Massachusetts Institute of Technology,Massachusetts Institute of Technology,Massachusetts Institute of Technology,119,45,0.10869565217391304,119,0.026205273348916907,0.3828741232020525,0.022588511373155838,1,58,United States,Cambridge,Massachusetts
Master Institute of United Arts,Master Institute of United Arts,Master Institute of United Arts,1,1,0.0024154589371980675,1,0.0,0.0024154589371980675,0.002753683051080744,11,2,United States,New York City,New York
McGill University,McGill University,McGill University,3,6,0.014492753623188404,6,0.0005448778249137811,0.27243706454980215,0.0017225950932389543,1,58,Canada,Montreal,
Medical College of Virginia,Medical College of Virginia,Medical College of Virginia,2,2,0.004830917874396135,2,0.000153546541943463,0.27632505527732226,0.0009360845903967178,3,51,United States,Richmond,Virginia
Mercer University,Mercer University,Mercer University,2,2,0.004830917874396135,2,0.003906843995274357,0.23633380926508557,0.0015561859738168317,5,31,United States,Macon,Georgia
Merrill-Palmer School,Merrill-Palmer School,Merrill-Palmer School,1,2,0.004830917874396135,2,0.0,0.23308244129583247,0.0008924433917623148,9,21,United States,Detroit,Michigan
Miami University,Miami University,Miami University,1,2,0.004830917874396135,2,0.0,0.2874601052248708,0.0007819588779927305,4,38,United States,Oxford,Ohio
Michigan State College,Michigan State College,Michigan State College,10,10,0.024154589371980676,15,0.008124497259150007,0.30664579098082934,0.0038781773189084765,2,55,United States,East Lansing,Michigan
Middlesex University,Middlesex University,Middlesex University,1,0,0.0,0,0.0,0.0,0.0004130524576625741,47,1,United States,Cambridge,Massachusetts
Mills College,Mills College,Mills College,12,8,0.01932367149758454,12,0.0002378486383838499,0.32542002308169643,0.0025622987778254756,2,55,United States,Oakland,California
Millsaps College,Millsaps College,Millsaps College,1,2,0.004830917874396135,2,0.0,0.24755696733064214,0.0008368267130909378,5,31,United States,Jackson,Mississippi
Missouri School of Mines & Metals,Missouri School of Mines & Metals,Missouri School of Mines & Metals,2,2,0.004830917874396135,2,0.0,0.29625669860880127,0.0007793483007610244,3,51,United States,Rolla,Missouri
Monmouth College,Monmouth College,Monmouth College,1,0,0.0,0,0.0,0.0,0.0004130524576625741,48,1,United States,West Long Branch,New Jersey
Montana School of Mines,Montana School of Mines,Montana School of Mines,2,1,0.0024154589371980675,1,0.0,0.24268118104481035,0.0006259049575875408,4,38,United States,Butte,Montana
Montana State College,Montana State College,Montana State College,1,2,0.004830917874396135,2,0.0,0.24052784314734088,0.0008373762200133191,2,55,United States,Bozeman,Montana
Moody Bible Institute,Moody Bible Institute,Moody Bible Institute,3,0,0.0,0,0.0,0.0,0.0004130524576625741,49,1,United States,Chicago,Illinois
Morningside College,Morningside College,Morningside College,1,0,0.0,0,0.0,0.0,0.0004130524576625741,50,1,United States,Sioux City,Iowa
Morningside Conservatory of Music,Morningside Conservatory of Music,Morningside Conservatory of Music,1,2,0.004830917874396135,2,0.0,0.21843261823291957,0.001148636169243986,8,24,United States,Sioux City,Iowa
Mount Holyoke College,Mount Holyoke College,Mount Holyoke College,9,8,0.01932367149758454,10,0.003821617974756957,0.3119388713775065,0.0026784481348097375,3,51,United States,South Hadley,Massachusetts
Mount Mary College,Mount Mary College,Mount Mary College,2,1,0.0024154589371980675,1,0.0,0.21445797407203573,0.0007338517553037152,8,24,United States,Milwaukee,Wisconsin
Mount Union College,Mount Union College,Mount Union College,1,1,0.0024154589371980675,1,0.0,0.0024154589371980675,0.002753683051080744,13,2,United States,Alliance,Ohio
Multnomah University,Multnomah University,Multnomah University,1,1,0.0024154589371980675,1,0.0,0.2283697381862284,0.0006666930119956232,2,55,United States,Portland,Oregon
Nankai School,南開學校,Nankai School,1,3,0.007246376811594202,3,0.0,0.28414557570969934,0.0009930359321532977,5,31,China,Tianjin,Tianjin
Nankai University,南開大學,Nankai University,21,18,0.043478260869565216,22,0.010588607787902595,0.3309827585189904,0.005263668410364649,3,51,China,Tianjin,Tianjin
Nanking Higher Normal School,南京高等師範學校,Nanking Higher Normal School,1,0,0.0,0,0.0,0.0,0.0004130524576625741,51,1,China,Nanjing,Jiangsu
National College of Education,National College of Education,National College of Education,1,0,0.0,0,0.0,0.0,0.0004130524576625741,52,1,United States,Evanston,Illinois
National College of Music,國主音樂專科學校,National College of Music,1,1,0.0024154589371980675,1,0.0,0.25500929372253356,0.0005957191732235084,1,58,China,Shanghai,Shanghai
National Defense Planning Commission,國防設計委員會,National Defense Planning Commission,1,1,0.0024154589371980675,1,0.0,0.2562144416134718,0.0006019177909768648,3,51,China,Nanjing,Jiangsu
National Guangdong Specialized School,國立廣東專門學校,National Guangdong Specialized School,1,1,0.0024154589371980675,1,0.0,0.21078917513767742,0.0008816055693064656,8,24,China,Guangzhou,Guangdong
Naval school,海軍學校,Naval school,1,0,0.0,0,0.0,0.0,0.0004130524576625741,53,1,China,Fuzhou,Fujian
Neurological Institute,Neurological Institute,Neurological Institute,1,1,0.0024154589371980675,1,0.0,0.25500929372253356,0.0005957191732235084,1,58,United States,New York,New York
New England Aircraft School,New England Aircraft School,New England Aircraft School,1,0,0.0,0,0.0,0.0,0.0004130524576625741,54,1,United States,Concord,Massachusetts
New School For Social Research,New School For Social Research,New School For Social Research,7,11,0.026570048309178744,12,0.0008853623621300523,0.3273851198394362,0.002693334613960041,3,51,United States,New York,New York
New York University,New York University,New York University,72,38,0.09178743961352656,77,0.03490764861625567,0.3703208732610016,0.01713062429344402,7,25,United States,New York City,New York
Niagara University,Niagara University,Niagara University,1,1,0.0024154589371980675,1,0.0,0.27576284763688014,0.0006016637416790386,3,51,United States,Lewiston,New York
Nihon University,日本大學,Nihon University,1,1,0.0024154589371980675,1,0.0,0.27576284763688014,0.0006016637416790386,3,51,Japan,Tokyo,Tokyo
Normal University,師範大學,Normal University,10,6,0.014492753623188404,8,0.00035175341288938957,0.2868517240497917,0.0019962196603051856,6,27,China,Beijing,Beijing
North American Institute of Aviation,North American Institute of Aviation,North American Institute of Aviation,1,2,0.004830917874396135,2,0.0,0.24095544820182502,0.0008519349982545261,7,25,United States,Conway,South Carolina
North Carolina State College,North Carolina State College,North Carolina State College,1,1,0.0024154589371980675,1,0.0,0.19685902630868057,0.0008366339727301822,5,31,United States,Raleigh,North Carolina
North Dakota State College,North Dakota State College,North Dakota State College,2,4,0.00966183574879227,4,0.0007487427788264376,0.27026408696615467,0.0013677674574200899,6,27,United States,Fargo,North Dakota
Northeast University,東北大學,Northeast University,3,1,0.0024154589371980675,1,0.0,0.23778498177811683,0.0006149621752818079,1,58,China,Shenyang,Liaoning
Northeastern University,Northeastern University,Northeastern University,6,5,0.012077294685990338,5,0.004956593761297239,0.28654849812584904,0.002020992824431347,7,25,United States,Boston,Massachusetts
Northern Baptist Theological Seminary,Northern Baptist Theological Seminary,Northern Baptist Theological Seminary,1,1,0.0024154589371980675,1,0.0,0.2316879309632933,0.0006387889346831219,4,38,United States,Lombard,Illinois
Northwestern University,Northwestern University,Northwestern University,11,14,0.033816425120772944,15,0.007432482987240407,0.32425224787925017,0.003975728593852532,4,38,United States,Evanston,Illinois
Oberlin College,Oberlin College,Oberlin College,15,18,0.043478260869565216,21,0.0059897984521220995,0.3305791210086014,0.004865665799280626,3,51,United States,Oberlin,Ohio
Oberlin Conservatory of Music,Oberlin Conservatory of Music,Oberlin Conservatory of Music,1,1,0.0024154589371980675,1,0.0,0.23925408581381566,0.0006101584630246572,3,51,United States,Oberlin,Ohio
Ohio State University,Ohio State University,Ohio State University,11,8,0.01932367149758454,8,0.0012157841921598706,0.29919964594597476,0.002139152989823079,2,55,United States,Columbus,Ohio
Ohio Wesleyan University,Ohio Wesleyan University,Ohio Wesleyan University,5,8,0.01932367149758454,8,0.004217119999224938,0.2982121883685953,0.002355862955291676,6,27,United States,Delaware,Ohio
Olivet College,Olivet College,Olivet College,1,2,0.004830917874396135,2,0.0,0.22798560069558718,0.0009287686590885409,2,55,United States,Olivet,Michigan
Oregon State College,Oregon State College,Oregon State College,16,13,0.03140096618357488,20,0.0016224950262271457,0.2988697676152736,0.0043916855084829756,6,27,United States,Corvallis,Oregon
Oxford University,Oxford University,Oxford University,3,5,0.012077294685990338,5,0.00023651156306049508,0.28654849812584904,0.0013785043604282905,1,58,United Kingdom,Oxford,
Pacific School of Religion,Pacific School of Religion,Pacific School of Religion,1,1,0.0024154589371980675,1,0.0,0.27464526770724734,0.0005907370167445599,2,55,United States,Berkeley,California
Pacific Union College,Pacific Union College,Pacific Union College,2,1,0.0024154589371980675,1,0.0,0.0024154589371980675,0.002753683051080744,15,2,United States,Angwin,California
Park College,Park College,Park College,5,6,0.014492753623188404,6,0.004119170088344804,0.27216353336049515,0.0021175202079577126,9,21,United States,Parkville,Missouri
Parks Air College,Parks Air College,Parks Air College,1,0,0.0,0,0.0,0.0,0.0004130524576625741,55,1,United States,Cahokia,Illinois
Pasadena College,Pasadena College,Pasadena College,1,2,0.004830917874396135,2,0.0,0.2500690767777243,0.0010455088451848827,3,51,United States,Pasadena,California
Peabody Conservatory of Music,Peabody Conservatory of Music,Peabody Conservatory of Music,1,0,0.0,0,0.0,0.0,0.0004130524576625741,56,1,United States,Baltimore,Maryland
Peiping College of Finance and Commerce,北平財政商業專門學校,Peiping College of Finance and Commerce,1,2,0.004830917874396135,2,0.0,0.2569430134853584,0.0008089597800177793,7,25,China,Beijing,Beijing
Peiping Minguo University,北平民國大學,Peiping Minguo University,1,1,0.0024154589371980675,1,0.0,0.0024154589371980675,0.002753683051080744,16,2,China,Beijing,Beijing
Peking Metropolitan University,京師大學,Peking Metropolitan University,1,0,0.0,0,0.0,0.0,0.0004130524576625741,57,1,China,Beijing,Beijing
Peking Union Medical College,協和醫學院,Peking Union Medical College,10,10,0.024154589371980676,20,0.001684406620162076,0.3277809906010316,0.0044621481533393325,2,55,China,Beijing,Beijing
Penn State College,Penn State College,Penn State College,8,8,0.01932367149758454,9,0.001136075807011028,0.30253892770876467,0.0021567347253878184,1,58,United States,State College,Pennsylvania
Pennsylvania College for Woman,Pennsylvania College for Woman,Pennsylvania College for Woman,1,2,0.004830917874396135,2,0.0,0.24576144988853413,0.0008133615617148154,3,51,United States,Pittsburgh,Pennsylvania
Peter Bent Brigham Hospital,Peter Bent Brigham Hospital,Peter Bent Brigham Hospital,1,2,0.004830917874396135,2,0.0,0.2749238126035022,0.0008695218376228752,2,55,United States,Boston,Massachusetts
Polytechnic Engineering College,Polytechnic Engineering College,Polytechnic Engineering College,1,2,0.004830917874396135,2,0.0,0.2771726781462711,0.0010303398906636172,2,55,United States,Oakland,California
Polytechnic Institute of Brooklyn,Polytechnic Institute of Brooklyn,Polytechnic Institute of Brooklyn,2,1,0.0024154589371980675,1,0.0,0.2075611632672689,0.0008934022248160639,8,24,United States,Brooklyn,New York
Pomona College,Pomona College,Pomona College,11,9,0.021739130434782608,10,0.004626986998616526,0.308390078756602,0.0028321247426998245,4,38,United States,Claremont,California
Pratt Institute,Pratt Institute,Pratt Institute,2,1,0.0024154589371980675,1,0.0,0.27576284763688014,0.0006016637416790386,3,51,United States,Brooklyn,New York
Princeton Seminary,Princeton Seminary,Princeton Seminary,1,1,0.0024154589371980675,1,0.0,0.23149007619731268,0.0006355297465479047,2,55,United States,Princeton,New Jersey
Princeton University,Princeton University,Princeton University,9,11,0.026570048309178744,13,0.0008164991275945284,0.308390078756602,0.0028800102455578693,2,55,United States,Princeton,New Jersey
Propaganda Fide,Propaganda Fide,Propaganda Fide,1,2,0.004830917874396135,2,0.0,0.27688955998677545,0.0010820135088325286,8,24,Italy,Rome,
Pughy College,Pughy College,Pughy College,1,1,0.0024154589371980675,1,0.0,0.23654003422954026,0.0006094852505200013,1,58,United States,,
Purdue University,Purdue University,Purdue University,58,24,0.05797101449275362,52,0.019502418777307007,0.3392676836383644,0.010869462134759948,1,58,United States,West Lafayette,Indiana
Qilu University,齊魯大學,Qilu University,9,9,0.021739130434782608,10,0.007209875722290687,0.31229824795743455,0.003157183492430006,2,55,China,Jinan,Shandong
Radcliffe College,Radcliffe College,Radcliffe College,14,20,0.04830917874396135,20,0.014693163627580105,0.3330158221462569,0.0054920323012383025,9,21,United States,Cambridge,Massachusetts
Radio Corporation of America Institute,Radio Corporation of America Institute,Radio Corporation of America Institute,1,0,0.0,0,0.0,0.0,0.0004130524576625741,58,1,United States,New York,New York
Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,8,4,0.00966183574879227,6,2.0469990993203964e-05,0.27216353336049515,0.001481610910240007,1,58,United States,Troy,New York
Rice Institute,Rice Institute,Rice Institute,2,0,0.0,0,0.0,0.0,0.0004130524576625741,59,1,United States,Houston,Texas
Rochester Institute of Technology,Rochester Mechanical of Technology,Rochester Institute of Technology,1,1,0.0024154589371980675,1,0.0,0.1831587021804413,0.0010616218742936763,5,31,United States,Henrietta,New York
Rockford College,Rockford College,Rockford College,2,3,0.007246376811594202,3,3.83451475715774e-05,0.28807107250483865,0.0009967686300787996,4,38,United States,Rockford,Illinois
Rosary College,Rosary College,Rosary College,1,2,0.004830917874396135,2,0.0,0.27917083339552334,0.000835081423039977,9,21,United States,River Forest,Illinois
Rostock University,Rostock University,Rostock University,1,2,0.004830917874396135,2,0.0,0.23490024196451745,0.0008961532825861819,6,27,Germany,Rostock,
Royal Military College,Royal Military College,Royal Military College,2,3,0.007246376811594202,3,0.00016430289847932928,0.2047393347636353,0.0018171017448083062,5,31,Canada,Kingston,
Royal Polytechnic University of Milan,Royal Polytechnic University of Milan,Royal Polytechnic University of Milan,1,0,0.0,0,0.0,0.0,0.0004130524576625741,60,1,Italy,Milan,
Rutgers University,Rutgers University,Rutgers University,1,1,0.0024154589371980675,1,0.0,0.27464526770724734,0.0005907370167445599,2,55,United States,New Brunswick,New Jersey
Safair Flying School,Safair Flying School,Safair Flying School,1,2,0.004830917874396135,2,0.0,0.25669969623773975,0.0008557760886247377,7,25,United States,Long Island,New York
San Francisco State College,San Francisco State College,San Francisco State College,2,1,0.0024154589371980675,1,0.0,0.24576144988853413,0.0006156422440184368,4,38,United States,San Francisco,California
San Jose State College,San Jose State College,San Jose State College,1,0,0.0,0,0.0,0.0,0.0004130524576625741,61,1,United States,San Jose,California
Santa Barbara State College,Santa Barbara State College,Santa Barbara State College,3,1,0.0024154589371980675,2,0.0,0.24576144988853413,0.0008182320303742994,4,38,United States,Santa Barbara,California
Sarah Lawrence College,Sarah Lawrence College,Sarah Lawrence College,1,0,0.0,0,0.0,0.0,0.0004130524576625741,62,1,United States,Bronxville,New York
Scarritt College,Scarritt College,Scarritt College,2,2,0.004830917874396135,2,8.535556533298982e-05,0.2760436652006651,0.0008247987891041634,3,51,United States,Neosho,Missouri
Schauffler College,Schauffler College,Schauffler College,1,1,0.0024154589371980675,1,0.0,0.22347475616409987,0.0006537554456259352,4,38,United States,Cleveland,Ohio
Seton Hill College,Seton Hill College,Seton Hill College,1,2,0.004830917874396135,2,0.0,0.27745637587211175,0.0008306179425953889,2,55,United States,Greensburg,Pennsylvania
Shandong University,山東大學,Shandong University,3,5,0.012077294685990338,5,0.00020916245759214063,0.285943965429381,0.0016607463589898657,3,51,China,Qingdao,Shandong
Shanghai Medical College,上海醫學院,Shanghai Medical College,2,4,0.00966183574879227,4,0.00026813492113896903,0.3032157485761221,0.0013120630539489584,2,55,China,Shanghai,Shanghai
Shanghai Sanyu University,三育大學,Shanghai Sanyu University,1,2,0.004830917874396135,2,0.0,0.22274024587268132,0.001100558411605484,2,55,China,Shanghai,Shanghai
Shanghai University,滬江大學,Shanghai University,51,41,0.09903381642512077,75,0.04665660215158502,0.37441281661195186,0.016658394295939273,3,51,China,Shanghai,Shanghai
Shanghai Xinhua University of Art,上海新華藝術大學,Shanghai Xinhua University of Art,1,1,0.0024154589371980675,1,0.0,0.20139292661742433,0.0007751592213233009,4,38,China,Shanghai,Shanghai
Simmons College,Simmons College,Simmons College,2,3,0.007246376811594202,3,2.961632952594059e-05,0.2844437347608113,0.0009758002207909918,3,51,United States,Boston,Massachusetts
Sino-French University,中法大學,Sino-French University,2,4,0.00966183574879227,4,0.0007497048426498313,0.24487342296933437,0.001551702958731742,10,6,China,Beijing,Beijing
Sino-Russian Industrial University,中俄工業大學,Sino-Russian Industrial University,1,0,0.0,0,0.0,0.0,0.0004130524576625741,63,1,China,Harbin,Heilongjiang
Smith College,Smith College,Smith College,5,8,0.01932367149758454,9,0.0004909934706839397,0.29210655089122106,0.0022465070192169926,9,21,United States,Northampton,Massachusetts
South Pacific College,South Pacific College,South Pacific College,1,1,0.0024154589371980675,1,0.0,0.0024154589371980675,0.002753683051080744,17,2,United States,Seattle,Washington
Southeast University,東南大學,Southeast University,27,26,0.06280193236714976,38,0.023826305142007974,0.3475318964449399,0.009299318623666956,5,31,China,Nanjing,Jiangsu
Southern College,Southern College,Southern College,1,2,0.004830917874396135,2,0.0,0.2569430134853584,0.000849877304089175,5,31,United States,,
Southwest Associated University,西南聯合大學,Southwest Associated University,8,10,0.024154589371980676,10,0.006658389129228884,0.3090933628586695,0.0030280349502622398,9,21,China,Kunming,Yunnan
Southwestern Seminary,Southwestern Seminary,Southwestern Seminary,1,3,0.007246376811594202,3,0.0,0.2601486364942928,0.0010378260368018829,3,51,United States,Fort Worth,Texas
Southwestern University,Southwestern University,Southwestern University,1,0,0.0,0,0.0,0.0,0.0004130524576625741,64,1,United States,Georgetown,Texas
Spartan College of Aeronautics and Technology,Spartan College of Aeronautics and Technology,Spartan College of Aeronautics and Technology,1,1,0.0024154589371980675,1,0.0,0.0024154589371980675,0.002753683051080744,19,2,United States,Tulsa,Oklahoma
Springfield College,Springfield College,Springfield College,1,2,0.004830917874396135,2,0.0,0.2591538042323644,0.0008294342455728322,5,31,United States,Springfield,Missouri
St. John's Hospital,St. John's Hospital,St. John's Hospital,1,1,0.0024154589371980675,1,0.0,0.21411917790446536,0.000704924062128002,2,55,China,Shanghai,Jiangsu
St. John's University,聖約翰大學,St. John's University,71,34,0.08212560386473429,84,0.03606087001039538,0.3718448274719522,0.01805380766598595,1,58,China,Shanghai,Jiangsu
St. Louis College of Pharmacy,St. Louis College of Pharmacy,St. Louis College of Pharmacy,1,2,0.004830917874396135,2,0.0,0.23633380926508557,0.001080819775664602,5,31,United States,St. Louis,Missouri
St. Louis University,St. Louis University,St. Louis University,2,1,0.0024154589371980675,1,0.0,0.25500929372253356,0.0005957191732235084,1,58,United States,St. Louis,Missouri
St. Paul's Girls' School,St. Paul's Girls' School,St. Paul's Girls' School,1,0,0.0,0,0.0,0.0,0.0004130524576625741,65,1,United Kingdom,London,
Stanford University,Stanford University,Stanford University,36,25,0.06038647342995169,40,0.022011632724888028,0.3525030939233461,0.009535074626621398,4,38,United States,Stanford,California
State University of Iowa,State University of Iowa,State University of Iowa,19,23,0.05555555555555555,31,0.021218564577273988,0.3330158221462569,0.007599380382601354,5,31,United States,Iowa City,Iowa
Stevens Institute of Technology,Stevens Institute of Technology,Stevens Institute of Technology,2,0,0.0,0,0.0,0.0,0.0004130524576625741,66,1,United States,Hoboken,New Jersey
Sweet Briar College,Sweet Briar College,Sweet Briar College,1,1,0.0024154589371980675,1,0.0,0.23149007619731268,0.0006355297465479047,2,55,United States,Sweet Briar,Virginia
Syracuse University,Syracuse University,Syracuse University,9,12,0.02898550724637681,12,0.005994504545513042,0.31122259383128953,0.003344030161931775,8,24,United States,Syracuse,New York
Taliesin Fellowship,Taliesin Fellowship,Taliesin Fellowship,1,3,0.007246376811594202,3,0.0,0.2883775310926097,0.001033521079890289,4,38,United States,Spring Green,Wisconsin
Tangshan Chiao Tung University,唐山交通大學,Tangshan Chiao Tung University,1,0,0.0,0,0.0,0.0,0.0004130524576625741,67,1,China,Tangshan,Hebei
Taxation College,稅務專門學校,Taxation College,2,2,0.004830917874396135,2,0.0,0.2689234912966797,0.0007746901009862659,3,51,China,Shanghai,Shanghai
Technical College of Hanover,Technical College of Hanover,Technical College of Hanover,1,2,0.004830917874396135,2,0.0,0.24733109418526744,0.0008095729306353618,1,58,Germany,Hanover,
Technical University Berlin,德國££工£大學,Technical University Berlin,1,0,0.0,0,0.0,0.0,0.0004130524576625741,68,1,Germany,Berlin,
Texas Technical College,Texas Technical College,Texas Technical College,1,2,0.004830917874396135,2,0.0,0.280615817005231,0.00083537462213648,9,21,United States,Lubbock,Texas
Tianjin Industrial and Commercial College,天津工商學院,Tianjin Industrial and Commercial College,2,1,0.0024154589371980675,2,0.0,0.27688955998677545,0.0007718985267964587,2,55,China,Tianjin,Tianjin
Tianjin University,天津大學,Tianjin University,1,1,0.0024154589371980675,1,0.0,0.0024154589371980675,0.002753683051080744,18,2,China,Tianjin,Tianjin
Tientsin Institute of Commerce,天津工商學院學,Tientsin Institute of Commerce,3,3,0.007246376811594202,4,2.1009573243141694e-05,0.2670688465291164,0.0012055607628975033,7,25,China,Tianjin,Tianjin
Tokyo Imperial University,東京帝國大學,Tokyo Imperial University,1,1,0.0024154589371980675,1,0.0,0.2519283264191944,0.0005752441709343276,1,58,Japan,Tokyo,Tokyo
Tokyo University of Commerce,東京商科大學,Tokyo University of Commerce,1,1,0.0024154589371980675,1,0.0,0.0024154589371980675,0.002753683051080744,16,2,Japan,Tokyo,Tokyo
Toronto University,Toronto University,Toronto University,1,3,0.007246376811594202,3,0.0,0.3001936647032704,0.000941540014032778,3,51,Canada,Toronto,
Tri-State College,Tri-State College,Tri-State College,13,9,0.021739130434782608,10,0.005198039341562941,0.3177900108171784,0.002983763231076584,2,55,United States,Angola,Indiana
Trinity College of Music,Trinity College of Music,Trinity College of Music,1,1,0.0024154589371980675,1,0.0,0.21078917513767742,0.0008816055693064656,8,24,United Kingdom,London,
Tsinghua University,清華大學,Tsinghua University,91,32,0.07729468599033816,105,0.01854598992416443,0.36533002591247055,0.020039020949076676,1,58,China,Beijing,Beijing
Tufts College,Tufts College,Tufts College,4,1,0.0024154589371980675,1,0.0,0.24116982137638182,0.0005961028933043093,3,51,United States,Medford,Massachusetts
Tulane University,Tulane University,Tulane University,5,4,0.00966183574879227,4,0.011650349159560655,0.2838480410754483,0.0018461274112753154,4,38,United States,New Orleans,Louisiana
University College,University College,University College,1,1,0.0024154589371980675,1,0.0,0.23490024196451745,0.0006123045109337566,5,31,United Kingdom,London,
University de Liege,University de Liege,University de Liege,2,1,0.0024154589371980675,1,0.0,0.27688955998677545,0.0005924754922295163,2,55,Belgium,Liège,
University de Nancy,University de Nancy,University de Nancy,1,1,0.0024154589371980675,1,0.0,0.2442116029072551,0.000598666077889631,6,27,France,Nancy,
University of Arizona,University of Arizona,University of Arizona,3,4,0.00966183574879227,4,1.2441738115378817e-05,0.29116528380993895,0.001151566745118937,4,38,United States,Tucson,Arizona
University of Berlin,University of Berlin,University of Berlin,2,2,0.004830917874396135,2,0.003906843995274357,0.25548998984642146,0.0014833686144421646,1,58,Germany,Berlin,
University of Bonn,University of Bonn,University of Bonn,1,0,0.0,0,0.0,0.0,0.0004130524576625741,69,1,Germany,Bonn,
University of British Columbia,University of British Columbia,University of British Columbia,3,5,0.012077294685990338,5,0.0003374147988745223,0.308390078756602,0.0013299164482103824,1,58,Canada,Vancouver,
University of Brussels,University of Brussels,University of Brussels,1,2,0.004830917874396135,2,0.0,0.2760436652006651,0.0010463731671441305,3,51,Belgium,Brussels,
University of California,University of California,University of California,116,43,0.1038647342995169,81,0.026985761067668406,0.381258620572508,0.01653844765858449,6,27,United States,Berkeley,California
University of Chicago,University of Chicago,University of Chicago,72,51,0.12318840579710144,94,0.04749105815783578,0.39172670408533694,0.01974454041462564,2,55,United States,Chicago,Illinois
University of Cincinnati,University of Cincinnati,University of Cincinnati,10,7,0.016908212560386472,7,0.004300756244224696,0.28807107250483865,0.002320108091540953,2,55,United States,Cincinnati,Ohio
University of Colorado,University of Colorado,University of Colorado,12,13,0.03140096618357488,14,0.0035364176389295968,0.31483725810342994,0.0033251077535292476,1,58,United States,Boulder,Colorado
University of Connecticut,University of Connecticut,University of Connecticut,1,1,0.0024154589371980675,1,0.0,0.2361279435775724,0.0006464701390235124,9,21,United States,Storrs,Connecticut
University of Costa Rica,University of Costa Rica,University of Costa Rica,1,1,0.0024154589371980675,1,0.0,0.2177308266883961,0.0006229296480041707,6,27,Costa Rica,San José,
University of Denver,University of Denver,University of Denver,1,2,0.004830917874396135,2,0.0,0.25890628388448245,0.000834050581939627,4,38,United States,Denver,Colorado
University of Detroit,University of Detroit,University of Detroit,3,4,0.00966183574879227,4,0.00016817882402515071,0.285943965429381,0.0012244671716174483,7,25,United States,Detroit,Michigan
University of Dubuque,University of Dubuque,University of Dubuque,6,4,0.00966183574879227,4,0.0,0.31338136326826954,0.0011485393172422282,2,55,United States,Dubuque,Iowa
University of Edinburgh,University of Edinburgh,University of Edinburgh,2,3,0.007246376811594202,3,5.930843094989029e-06,0.28654849812584904,0.0009611391398117908,6,27,United Kingdom,Edinburgh,
University of Geneva,University of Geneva,University of Geneva,2,2,0.004830917874396135,2,0.0,0.2760436652006651,0.0010463731671441305,3,51,Switzerland,Geneva,
University of Hawaii,University of Hawaii,University of Hawaii,14,14,0.033816425120772944,19,0.00273127272433332,0.32857561118430684,0.004108146219604209,4,38,United States,Honolulu,Hawaii
University of Hong Kong,University of Hong Kong,University of Hong Kong,21,18,0.043478260869565216,26,0.010774305920592057,0.33383605816139555,0.0060095302854071215,1,58,Hong Kong,Hong Kong,
University of Houston,University of Houston,University of Houston,1,0,0.0,0,0.0,0.0,0.0004130524576625741,70,1,United States,Houston,Texas
University of Illinois,University of Illinois,University of Illinois,40,32,0.07729468599033816,52,0.022378775170327297,0.3576185741781704,0.011195537433005782,1,58,United States,Chicago,Illinois
University of Iowa,University of Iowa,University of Iowa,1,2,0.004830917874396135,2,0.0,0.28090661059798255,0.0007663372701352117,6,27,United States,Iowa City,Iowa
